,Mob dist,Threshold,Anomaly
2004-02-14 16:42:39,1.4315803405379919,3.724604979746432,False
2004-02-14 16:52:39,1.1522608718806835,3.724604979746432,False
2004-02-14 17:02:39,1.5728247812823009,3.724604979746432,False
2004-02-14 17:12:39,0.6110590427599064,3.724604979746432,False
2004-02-14 17:22:39,1.0899164450007433,3.724604979746432,False
2004-02-14 17:32:39,1.4936819568383952,3.724604979746432,False
2004-02-14 17:42:39,1.3425449144758745,3.724604979746432,False
2004-02-14 17:52:39,3.0923902519845985,3.724604979746432,False
2004-02-14 18:02:39,2.7495214871667737,3.724604979746432,False
2004-02-14 18:12:39,2.0615817570635904,3.724604979746432,False
2004-02-14 18:22:39,1.3404682663043577,3.724604979746432,False
2004-02-14 18:32:39,2.5032850957900266,3.724604979746432,False
2004-02-14 18:42:39,1.053176432194551,3.724604979746432,False
2004-02-14 18:52:39,1.604356273901832,3.724604979746432,False
2004-02-14 19:02:39,0.481345803910336,3.724604979746432,False
2004-02-14 19:12:39,2.4978665713569144,3.724604979746432,False
2004-02-14 19:22:39,1.8153318859009004,3.724604979746432,False
2004-02-14 19:32:39,1.7373610840013918,3.724604979746432,False
2004-02-14 19:42:39,0.9031530674052746,3.724604979746432,False
2004-02-14 19:52:39,2.2121776523496806,3.724604979746432,False
2004-02-14 20:02:39,0.9242457150151937,3.724604979746432,False
2004-02-14 20:12:39,1.0919400683074914,3.724604979746432,False
2004-02-14 20:22:39,0.9450195253879962,3.724604979746432,False
2004-02-14 20:32:39,2.1115654078291293,3.724604979746432,False
2004-02-14 20:42:39,2.1685624469651916,3.724604979746432,False
2004-02-14 20:52:39,3.1623686599800602,3.724604979746432,False
2004-02-14 21:02:39,1.4911460970710442,3.724604979746432,False
2004-02-14 21:12:39,0.7992842135608905,3.724604979746432,False
2004-02-14 21:22:39,1.9320955870369658,3.724604979746432,False
2004-02-14 21:32:39,1.50935683863648,3.724604979746432,False
2004-02-14 21:42:39,2.8639000635144933,3.724604979746432,False
2004-02-14 21:52:39,0.340222568345702,3.724604979746432,False
2004-02-14 22:02:39,1.066321211906621,3.724604979746432,False
2004-02-14 22:12:39,1.6325751025246829,3.724604979746432,False
2004-02-14 22:22:39,1.520466668270636,3.724604979746432,False
2004-02-14 22:32:39,1.6022315204711166,3.724604979746432,False
2004-02-14 22:42:39,3.1597580796075633,3.724604979746432,False
2004-02-14 22:52:39,1.730651714908953,3.724604979746432,False
2004-02-14 23:02:39,1.3224396625251533,3.724604979746432,False
2004-02-14 23:12:39,1.139372547444225,3.724604979746432,False
2004-02-14 23:22:39,1.2004431821404673,3.724604979746432,False
2004-02-14 23:32:39,1.6374762574489659,3.724604979746432,False
2004-02-14 23:42:39,0.3473062726683006,3.724604979746432,False
2004-02-14 23:52:39,2.0792383119016837,3.724604979746432,False
2004-02-15 00:02:39,1.1353912095457077,3.724604979746432,False
2004-02-15 00:12:39,2.140012305944105,3.724604979746432,False
2004-02-15 00:22:39,3.54305381361841,3.724604979746432,False
2004-02-15 00:32:39,2.259913868024418,3.724604979746432,False
2004-02-15 00:42:39,1.2872872176984638,3.724604979746432,False
2004-02-15 00:52:39,1.2589329922639072,3.724604979746432,False
2004-02-15 01:02:39,1.368177832447832,3.724604979746432,False
2004-02-15 01:12:39,3.1751289981421897,3.724604979746432,False
2004-02-15 01:22:39,2.2015594481995806,3.724604979746432,False
2004-02-15 01:32:39,2.2430692718472263,3.724604979746432,False
2004-02-15 01:42:39,2.3187165734635227,3.724604979746432,False
2004-02-15 01:52:39,1.2728659453411229,3.724604979746432,False
2004-02-15 02:02:39,0.23050385144920435,3.724604979746432,False
2004-02-15 02:12:39,1.314069923389381,3.724604979746432,False
2004-02-15 02:22:39,1.6962956147414117,3.724604979746432,False
2004-02-15 02:32:39,2.6128121226771994,3.724604979746432,False
2004-02-15 02:42:39,1.791099030208992,3.724604979746432,False
2004-02-15 02:52:39,2.0021844616871207,3.724604979746432,False
2004-02-15 03:02:39,3.1324787958004436,3.724604979746432,False
2004-02-15 03:12:39,2.3010816910961753,3.724604979746432,False
2004-02-15 03:22:39,0.8339892095518975,3.724604979746432,False
2004-02-15 03:32:39,1.678142461239041,3.724604979746432,False
2004-02-15 03:42:39,1.2310152841463329,3.724604979746432,False
2004-02-15 03:52:39,0.9080223998930173,3.724604979746432,False
2004-02-15 04:02:39,0.8771876923642522,3.724604979746432,False
2004-02-15 04:12:39,0.6355715377313935,3.724604979746432,False
2004-02-15 04:22:39,1.6518590534780042,3.724604979746432,False
2004-02-15 04:32:39,1.3880247293524168,3.724604979746432,False
2004-02-15 04:42:39,1.0497510609800953,3.724604979746432,False
2004-02-15 04:52:39,3.706573378120156,3.724604979746432,False
2004-02-15 05:02:39,1.0145036898309088,3.724604979746432,False
2004-02-15 05:12:39,1.286597958257649,3.724604979746432,False
2004-02-15 05:22:39,2.9417966135994145,3.724604979746432,False
2004-02-15 05:32:39,1.732669545481742,3.724604979746432,False
2004-02-15 05:42:39,4.177943575068581,3.724604979746432,True
2004-02-15 05:52:39,2.3544942447253216,3.724604979746432,False
2004-02-15 06:02:39,1.8869924927262542,3.724604979746432,False
2004-02-15 06:12:39,1.9803699087727649,3.724604979746432,False
2004-02-15 06:22:39,2.599489871651489,3.724604979746432,False
2004-02-15 06:32:39,1.9008695443312242,3.724604979746432,False
2004-02-15 06:42:39,2.4546321170917853,3.724604979746432,False
2004-02-15 06:52:39,1.762304392573461,3.724604979746432,False
2004-02-15 07:02:39,1.8614962258843013,3.724604979746432,False
2004-02-15 07:12:39,1.98461870823185,3.724604979746432,False
2004-02-15 07:22:39,2.8161738489277806,3.724604979746432,False
2004-02-15 07:32:39,1.3252130686868822,3.724604979746432,False
2004-02-15 07:42:39,1.3471411621581961,3.724604979746432,False
2004-02-15 07:52:39,1.8561106012866098,3.724604979746432,False
2004-02-15 08:02:39,1.52240615095385,3.724604979746432,False
2004-02-15 08:12:39,1.9227838615460524,3.724604979746432,False
2004-02-15 08:22:39,2.7088105182880486,3.724604979746432,False
2004-02-15 08:32:39,1.7080051414526733,3.724604979746432,False
2004-02-15 08:42:39,0.9281295798631841,3.724604979746432,False
2004-02-15 08:52:39,1.51080965152498,3.724604979746432,False
2004-02-15 09:02:39,1.082329764352141,3.724604979746432,False
2004-02-15 09:12:39,2.138317653707657,3.724604979746432,False
2004-02-15 09:22:39,1.0664818911163485,3.724604979746432,False
2004-02-15 09:32:39,1.8518466125226027,3.724604979746432,False
2004-02-15 09:42:39,2.015987634798302,3.724604979746432,False
2004-02-15 09:52:39,3.082625511056189,3.724604979746432,False
2004-02-15 10:02:39,1.4002801600499037,3.724604979746432,False
2004-02-15 10:12:39,1.395052130918529,3.724604979746432,False
2004-02-15 10:22:39,1.4538087080030453,3.724604979746432,False
2004-02-15 10:32:39,1.6479924954619882,3.724604979746432,False
2004-02-15 10:42:39,2.5813516421454965,3.724604979746432,False
2004-02-15 10:52:39,1.1106813488937552,3.724604979746432,False
2004-02-15 11:02:39,1.091123659011571,3.724604979746432,False
2004-02-15 11:12:39,1.8680007953029474,3.724604979746432,False
2004-02-15 11:22:39,2.2209531766519537,3.724604979746432,False
2004-02-15 11:32:39,2.590004298105775,3.724604979746432,False
2004-02-15 11:42:39,1.27364396202488,3.724604979746432,False
2004-02-15 11:52:39,1.1479641139007117,3.724604979746432,False
2004-02-15 12:02:39,1.5962080696455871,3.724604979746432,False
2004-02-15 12:12:39,1.9784588661136988,3.724604979746432,False
2004-02-15 12:22:39,1.0919312387189806,3.724604979746432,False
2004-02-15 12:32:39,2.3987162942875666,3.724604979746432,False
2004-02-15 12:42:39,0.19334232547998495,3.724604979746432,False
2004-02-15 12:52:39,1.2849059974933341,3.724604979746432,False
2004-02-15 13:02:39,2.139931864319916,3.724604979746432,False
2004-02-15 13:12:39,2.5066353608544847,3.724604979746432,False
2004-02-15 13:22:39,2.0274188597103273,3.724604979746432,False
2004-02-15 13:32:39,1.590759460038081,3.724604979746432,False
2004-02-15 13:42:39,0.3812192060536171,3.724604979746432,False
2004-02-15 13:52:39,1.8696414244087862,3.724604979746432,False
2004-02-15 14:02:39,0.33103265204230353,3.724604979746432,False
2004-02-15 14:12:39,0.4874499439641902,3.724604979746432,False
2004-02-15 14:22:39,1.6250423066909025,3.724604979746432,False
2004-02-15 14:32:39,2.4305142808150673,3.724604979746432,False
2004-02-15 14:42:39,1.669580803423488,3.724604979746432,False
2004-02-15 14:52:39,2.170151134026077,3.724604979746432,False
2004-02-15 15:02:39,0.941584071414443,3.724604979746432,False
2004-02-15 15:12:39,1.6522628100985848,3.724604979746432,False
2004-02-15 15:22:39,1.8496235394145997,3.724604979746432,False
2004-02-15 15:32:39,0.4983373579427169,3.724604979746432,False
2004-02-15 15:42:39,1.6806533812112074,3.724604979746432,False
2004-02-15 15:52:39,1.6973388254995825,3.724604979746432,False
2004-02-15 16:02:39,2.698000384280585,3.724604979746432,False
2004-02-15 16:12:39,1.338514582149814,3.724604979746432,False
2004-02-15 16:22:39,2.1269233522589692,3.724604979746432,False
2004-02-15 16:32:39,0.6280670428591653,3.724604979746432,False
2004-02-15 16:42:39,3.092977791389733,3.724604979746432,False
2004-02-15 16:52:39,1.1839586500059707,3.724604979746432,False
2004-02-15 17:02:39,2.293414619029456,3.724604979746432,False
2004-02-15 17:12:39,1.2495762101657788,3.724604979746432,False
2004-02-15 17:22:39,2.5956321325600498,3.724604979746432,False
2004-02-15 17:32:39,0.8386982244372536,3.724604979746432,False
2004-02-15 17:42:39,1.3286302370010217,3.724604979746432,False
2004-02-15 17:52:39,1.408673007349736,3.724604979746432,False
2004-02-15 18:02:39,1.9044772650945816,3.724604979746432,False
2004-02-15 18:12:39,2.004809468614527,3.724604979746432,False
2004-02-15 18:22:39,1.4468728235193187,3.724604979746432,False
2004-02-15 18:32:39,2.6387076221477903,3.724604979746432,False
2004-02-15 18:42:39,1.7195702496033736,3.724604979746432,False
2004-02-15 18:52:39,2.144436543077739,3.724604979746432,False
2004-02-15 19:02:39,2.551415338226031,3.724604979746432,False
2004-02-15 19:12:39,1.9039863867978952,3.724604979746432,False
2004-02-15 19:22:39,1.8632132036939824,3.724604979746432,False
2004-02-15 19:32:39,2.164994922558769,3.724604979746432,False
2004-02-15 19:42:39,2.2537611232688035,3.724604979746432,False
2004-02-15 19:52:39,0.8033925452869567,3.724604979746432,False
2004-02-15 20:02:39,3.103604623034753,3.724604979746432,False
2004-02-15 20:12:39,3.30406593584768,3.724604979746432,False
2004-02-15 20:22:39,1.9484718379438672,3.724604979746432,False
2004-02-15 20:32:39,2.0499518700189086,3.724604979746432,False
2004-02-15 20:42:39,1.6418986832218938,3.724604979746432,False
2004-02-15 20:52:39,3.062145527511847,3.724604979746432,False
2004-02-15 21:02:39,2.0621534198090083,3.724604979746432,False
2004-02-15 21:12:39,1.919576117537502,3.724604979746432,False
2004-02-15 21:22:39,1.8216930283306032,3.724604979746432,False
2004-02-15 21:32:39,1.607027873525109,3.724604979746432,False
2004-02-15 21:42:39,2.4189336536978177,3.724604979746432,False
2004-02-15 21:52:39,2.9446019405168826,3.724604979746432,False
2004-02-15 22:02:39,1.7699613072532336,3.724604979746432,False
2004-02-15 22:12:39,1.148155136082595,3.724604979746432,False
2004-02-15 22:22:39,1.0776692770264351,3.724604979746432,False
2004-02-15 22:32:39,1.4652260839252549,3.724604979746432,False
2004-02-15 22:42:39,0.9023060013277232,3.724604979746432,False
2004-02-15 22:52:39,1.3815489662721465,3.724604979746432,False
2004-02-15 23:02:39,0.5641466789804257,3.724604979746432,False
2004-02-15 23:12:39,0.5309357673161497,3.724604979746432,False
2004-02-15 23:22:39,1.1883063477252764,3.724604979746432,False
2004-02-15 23:32:39,1.3896388653029064,3.724604979746432,False
2004-02-15 23:42:39,1.8850311351542726,3.724604979746432,False
2004-02-15 23:52:39,1.4054788339784492,3.724604979746432,False
2004-02-16 00:02:39,1.5467929606195479,3.724604979746432,False
2004-02-16 00:12:39,1.4412033239787825,3.724604979746432,False
2004-02-16 00:22:39,1.5916952754393028,3.724604979746432,False
2004-02-16 00:32:39,1.3845958586025962,3.724604979746432,False
2004-02-16 00:42:39,1.0158906329022546,3.724604979746432,False
2004-02-16 00:52:39,2.8337679220773415,3.724604979746432,False
2004-02-16 01:02:39,1.356474470880576,3.724604979746432,False
2004-02-16 01:12:39,0.4656529814867021,3.724604979746432,False
2004-02-16 01:22:39,2.5196884500648067,3.724604979746432,False
2004-02-16 01:32:39,1.2609641616688156,3.724604979746432,False
2004-02-16 01:42:39,1.2880598148471885,3.724604979746432,False
2004-02-16 01:52:39,0.9316813328219348,3.724604979746432,False
2004-02-16 02:02:39,2.2949466894797257,3.724604979746432,False
2004-02-16 02:12:39,1.1461423030744526,3.724604979746432,False
2004-02-16 02:22:39,0.9328117948251774,3.724604979746432,False
2004-02-16 02:32:39,0.920167901637005,3.724604979746432,False
2004-02-16 02:42:39,1.8335487504237304,3.724604979746432,False
2004-02-16 02:52:39,1.7111462163516509,3.724604979746432,False
2004-02-16 03:02:39,1.7163038966593511,3.724604979746432,False
2004-02-16 03:12:39,1.79902128027875,3.724604979746432,False
2004-02-16 03:22:39,2.6022576930219032,3.724604979746432,False
2004-02-16 03:32:39,1.6175595036078323,3.724604979746432,False
2004-02-16 03:42:39,1.7944573234975003,3.724604979746432,False
2004-02-16 03:52:39,1.8120858718846526,3.724604979746432,False
2004-02-16 04:02:39,1.7123347864380631,3.724604979746432,False
2004-02-16 04:12:39,5.031201209137693,3.724604979746432,True
2004-02-16 04:22:39,3.681988467551593,3.724604979746432,False
2004-02-16 04:32:39,1.5981579130571082,3.724604979746432,False
2004-02-16 04:42:39,1.7297475134500695,3.724604979746432,False
2004-02-16 04:52:39,1.9985680799685168,3.724604979746432,False
2004-02-16 05:02:39,2.6145944752717374,3.724604979746432,False
2004-02-16 05:12:39,1.2926570695936141,3.724604979746432,False
2004-02-16 05:22:39,2.7905032038289788,3.724604979746432,False
2004-02-16 05:32:39,1.9045060526942839,3.724604979746432,False
2004-02-16 05:42:39,2.726808337321982,3.724604979746432,False
2004-02-16 05:52:39,2.868094881734227,3.724604979746432,False
2004-02-16 06:02:39,3.5231518032933815,3.724604979746432,False
2004-02-16 06:12:39,4.834599217505205,3.724604979746432,True
2004-02-16 06:22:39,3.1668545339849805,3.724604979746432,False
2004-02-16 06:32:39,3.375177693889314,3.724604979746432,False
2004-02-16 06:42:39,2.7424865541244396,3.724604979746432,False
2004-02-16 06:52:39,4.101355181514218,3.724604979746432,True
2004-02-16 07:02:39,3.3775408435727385,3.724604979746432,False
2004-02-16 07:12:39,1.729078018388419,3.724604979746432,False
2004-02-16 07:22:39,4.241496642858747,3.724604979746432,True
2004-02-16 07:32:39,1.9971608524489892,3.724604979746432,False
2004-02-16 07:42:39,3.4580692788107252,3.724604979746432,False
2004-02-16 07:52:39,3.9576478010110145,3.724604979746432,True
2004-02-16 08:02:39,3.1379112073244473,3.724604979746432,False
2004-02-16 08:12:39,3.3122193512041105,3.724604979746432,False
2004-02-16 08:22:39,3.8079693752903983,3.724604979746432,True
2004-02-16 08:32:39,2.5173522913374757,3.724604979746432,False
2004-02-16 08:42:39,3.3273202653582192,3.724604979746432,False
2004-02-16 08:52:39,4.120311852774595,3.724604979746432,True
2004-02-16 09:02:39,2.425043901115396,3.724604979746432,False
2004-02-16 09:12:39,2.576765969541164,3.724604979746432,False
2004-02-16 09:22:39,3.933606417621049,3.724604979746432,True
2004-02-16 09:32:39,3.7124911496893294,3.724604979746432,False
2004-02-16 09:42:39,4.2751804610901525,3.724604979746432,True
2004-02-16 09:52:39,2.9130246367638972,3.724604979746432,False
2004-02-16 10:02:39,3.7905686840819506,3.724604979746432,True
2004-02-16 10:12:39,3.577303363818027,3.724604979746432,False
2004-02-16 10:22:39,4.954350266522432,3.724604979746432,True
2004-02-16 10:32:39,3.145809583863431,3.724604979746432,False
2004-02-16 10:42:39,3.4702216948471842,3.724604979746432,False
2004-02-16 10:52:39,3.394600212905676,3.724604979746432,False
2004-02-16 11:02:39,5.902457639474628,3.724604979746432,True
2004-02-16 11:12:39,3.801363125922937,3.724604979746432,True
2004-02-16 11:22:39,4.85246847633499,3.724604979746432,True
2004-02-16 11:32:39,3.5612690925217847,3.724604979746432,False
2004-02-16 11:42:39,5.762231926776493,3.724604979746432,True
2004-02-16 11:52:39,3.319648442163772,3.724604979746432,False
2004-02-16 12:02:39,3.634697381587903,3.724604979746432,False
2004-02-16 12:12:39,5.136624240423136,3.724604979746432,True
2004-02-16 12:22:39,5.6772846388061895,3.724604979746432,True
2004-02-16 12:32:39,3.712275090031921,3.724604979746432,False
2004-02-16 12:42:39,5.503024596655821,3.724604979746432,True
2004-02-16 12:52:39,4.337985164345198,3.724604979746432,True
2004-02-16 13:02:39,3.396628873876274,3.724604979746432,False
2004-02-16 13:12:39,4.074317458510011,3.724604979746432,True
2004-02-16 13:22:39,5.28386318177614,3.724604979746432,True
2004-02-16 13:32:39,5.707765684186023,3.724604979746432,True
2004-02-16 13:42:39,4.218199088036555,3.724604979746432,True
2004-02-16 13:52:39,4.537959528625087,3.724604979746432,True
2004-02-16 14:02:39,5.309753347410109,3.724604979746432,True
2004-02-16 14:12:39,4.960754139212914,3.724604979746432,True
2004-02-16 14:22:39,4.916308866332757,3.724604979746432,True
2004-02-16 14:32:39,5.246158232286662,3.724604979746432,True
2004-02-16 14:42:39,5.051719856611936,3.724604979746432,True
2004-02-16 14:52:39,4.59710127932386,3.724604979746432,True
2004-02-16 15:02:39,4.970864461933185,3.724604979746432,True
2004-02-16 15:12:39,4.487449076247068,3.724604979746432,True
2004-02-16 15:22:39,6.14372946992657,3.724604979746432,True
2004-02-16 15:32:39,4.778928513007132,3.724604979746432,True
2004-02-16 15:42:39,6.162027322939941,3.724604979746432,True
2004-02-16 15:52:39,7.13603912783657,3.724604979746432,True
2004-02-16 16:02:39,6.438186896494313,3.724604979746432,True
2004-02-16 16:12:39,7.458660906599608,3.724604979746432,True
2004-02-16 16:22:39,5.810101397115784,3.724604979746432,True
2004-02-16 16:32:39,6.492014818672333,3.724604979746432,True
2004-02-16 16:42:39,6.652043902188198,3.724604979746432,True
2004-02-16 16:52:39,7.536788418074617,3.724604979746432,True
2004-02-16 17:02:39,7.120199621298599,3.724604979746432,True
2004-02-16 17:12:39,6.230675053841133,3.724604979746432,True
2004-02-16 17:22:39,7.246636377101085,3.724604979746432,True
2004-02-16 17:32:39,7.4595183338798,3.724604979746432,True
2004-02-16 17:42:39,6.759396334753904,3.724604979746432,True
2004-02-16 17:52:39,4.441433424996692,3.724604979746432,True
2004-02-16 18:02:39,8.770906794958284,3.724604979746432,True
2004-02-16 18:12:39,6.443386857976535,3.724604979746432,True
2004-02-16 18:22:39,6.759082237293905,3.724604979746432,True
2004-02-16 18:32:39,7.67597646896512,3.724604979746432,True
2004-02-16 18:42:39,6.944726308735619,3.724604979746432,True
2004-02-16 18:52:39,6.559258014757341,3.724604979746432,True
2004-02-16 19:02:39,6.435457960728748,3.724604979746432,True
2004-02-16 19:12:39,7.763473490633506,3.724604979746432,True
2004-02-16 19:22:39,6.770476782242619,3.724604979746432,True
2004-02-16 19:32:39,5.641483286244349,3.724604979746432,True
2004-02-16 19:42:39,7.5621309747035435,3.724604979746432,True
2004-02-16 19:52:39,8.152927238936307,3.724604979746432,True
2004-02-16 20:02:39,5.431236478171382,3.724604979746432,True
2004-02-16 20:12:39,7.234756678633647,3.724604979746432,True
2004-02-16 20:22:39,6.564361718088943,3.724604979746432,True
2004-02-16 20:32:39,6.86073637166295,3.724604979746432,True
2004-02-16 20:42:39,7.091701614199721,3.724604979746432,True
2004-02-16 20:52:39,6.277353115223639,3.724604979746432,True
2004-02-16 21:02:39,7.732534136640686,3.724604979746432,True
2004-02-16 21:12:39,7.393803034578073,3.724604979746432,True
2004-02-16 21:22:39,7.54806495851042,3.724604979746432,True
2004-02-16 21:32:39,7.881735452659289,3.724604979746432,True
2004-02-16 21:42:39,6.90883077001843,3.724604979746432,True
2004-02-16 21:52:39,7.210881527150608,3.724604979746432,True
2004-02-16 22:02:39,7.203880845240926,3.724604979746432,True
2004-02-16 22:12:39,7.917519380486642,3.724604979746432,True
2004-02-16 22:22:39,9.691872619405379,3.724604979746432,True
2004-02-16 22:32:39,10.652041820858129,3.724604979746432,True
2004-02-16 22:42:39,10.390481305601815,3.724604979746432,True
2004-02-16 22:52:39,11.203638102154361,3.724604979746432,True
2004-02-16 23:02:39,10.295897897809832,3.724604979746432,True
